id,574
photo,153371.jpg
web_name,Gallagher
team_code,20
status,a
code,153371
first_name,Sam
second_name,Gallagher
squad_number,15
news,
now_cost,45
news_added,2019-01-12T20:31:18Z
chance_of_playing_this_round,100
chance_of_playing_next_round,100
value_form,0.1
value_season,0.7
cost_change_start,0
cost_change_event,0
cost_change_start_fall,0
cost_change_event_fall,0
in_dreamteam,False
dreamteam_count,0
selected_by_percent,0.1
form,0.4
transfers_out,5849
transfers_in,12176
transfers_out_event,87
transfers_in_event,113
loans_in,0
loans_out,0
loaned_in,0
loaned_out,0
total_points,3
event_points,1
points_per_game,1.0
ep_this,-0.6
ep_next,-1.1
special,False
minutes,9
goals_scored,0
assists,0
clean_sheets,0
goals_conceded,1
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,0
red_cards,0
saves,0
bonus,0
bps,9
influence,0.0
creativity,0.3
threat,0.0
ict_index,0.0
ea_index,0
element_type,4
team,16
