id,254
photo,15157.jpg
web_name,Milner
team_code,14
status,a
code,15157
first_name,James
second_name,Milner
squad_number,7
news,
now_cost,56
news_added,2019-01-19T17:31:20Z
chance_of_playing_this_round,100
chance_of_playing_next_round,100
value_form,0.6
value_season,14.8
cost_change_start,1
cost_change_event,0
cost_change_start_fall,-1
cost_change_event_fall,0
in_dreamteam,False
dreamteam_count,1
selected_by_percent,2.6
form,3.6
transfers_out,631920
transfers_in,668061
transfers_out_event,260
transfers_in_event,409
loans_in,0
loans_out,0
loaned_in,0
loaned_out,0
total_points,83
event_points,0
points_per_game,3.6
ep_this,4.6
ep_next,4.6
special,False
minutes,1565
goals_scored,3
assists,5
clean_sheets,9
goals_conceded,11
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,3
red_cards,1
saves,0
bonus,11
bps,362
influence,459.6
creativity,628.0
threat,296.0
ict_index,138.8
ea_index,0
element_type,3
team,12
