id,288
photo,20695.jpg
web_name,Valencia
team_code,1
status,i
code,20695
first_name,Antonio
second_name,Valencia
squad_number,25
news,Knock - Unknown return date
now_cost,64
news_added,2019-02-08T10:31:20Z
chance_of_playing_this_round,0
chance_of_playing_next_round,0
value_form,0.0
value_season,2.5
cost_change_start,-1
cost_change_event,0
cost_change_start_fall,1
cost_change_event_fall,0
in_dreamteam,False
dreamteam_count,0
selected_by_percent,0.7
form,0.0
transfers_out,59562
transfers_in,26265
transfers_out_event,52
transfers_in_event,4
loans_in,0
loans_out,0
loaned_in,0
loaned_out,0
total_points,16
event_points,0
points_per_game,3.2
ep_this,0.0
ep_next,0.0
special,False
minutes,450
goals_scored,0
assists,0
clean_sheets,2
goals_conceded,5
own_goals,0
penalties_saved,0
penalties_missed,0
yellow_cards,2
red_cards,0
saves,0
bonus,1
bps,90
influence,59.8
creativity,99.1
threat,3.0
ict_index,16.2
ea_index,0
element_type,2
team,14
